Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778459127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778459128,1,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,106,0,8,9.27644102831814,5.486101000315102,89.13180000035936,390.0
1778459128,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,106,0,8,9.27644102831814,5.486101000315102,89.13180000035936,390.0
1778459129,1,GET,Extract Links,0.000000,0.000000,6,7,7,7,8,9,10,13,14,14,14,260,0,7,7.594062811556166,4.377340000246477,89.13180000035936,390.0
1778459129,1,,Aggregated,0.000000,0.000000,6,7,7,7,8,9,10,13,14,14,14,260,0,7,7.594062811556166,4.377340000246477,89.13180000035936,390.0
1778459130,1,GET,Extract Links,87.000000,0.000000,7,7,8,8,13,16,23,31,33,33,33,361,0,7,8.22133832965912,4.377340000246477,89.13180000035936,390.0
1778459130,1,,Aggregated,87.000000,0.000000,7,7,8,8,13,16,23,31,33,33,33,361,0,7,8.22133832965912,4.377340000246477,89.13180000035936,390.0
1778459131,1,GET,Extract Links,118.000000,0.000000,6,7,7,7,9,14,17,23,33,33,33,554,0,6,7.142176875463405,3.8701129997207318,89.13180000035936,390.0
1778459131,1,,Aggregated,118.000000,0.000000,6,7,7,7,9,14,17,23,33,33,33,554,0,6,7.142176875463405,3.8701129997207318,89.13180000035936,390.0
1778459132,1,GET,Extract Links,111.333333,0.000000,5,6,6,7,8,11,16,18,33,33,33,763,0,5,6.485899238537219,3.5826970001835434,89.13180000035936,390.0
1778459132,1,,Aggregated,111.333333,0.000000,5,6,6,7,8,11,16,18,33,33,33,763,0,5,6.485899238537219,3.5826970001835434,89.13180000035936,390.0
1778459133,1,GET,Extract Links,130.750000,0.000000,5,6,6,7,8,9,15,17,33,33,33,967,0,5,6.141494775600724,3.5826970001835434,89.13180000035936,390.0
1778459133,1,,Aggregated,130.750000,0.000000,5,6,6,7,8,9,15,17,33,33,33,967,0,5,6.141494775600724,3.5826970001835434,89.13180000035936,390.0
1778459134,1,GET,Extract Links,145.600000,0.000000,5,6,6,6,8,9,14,16,32,33,33,1161,0,5,5.969220289412967,3.489892000288819,89.13180000035936,390.0
1778459134,1,,Aggregated,145.600000,0.000000,5,6,6,6,8,9,14,16,32,33,33,1161,0,5,5.969220289412967,3.489892000288819,89.13180000035936,390.0
1778459135,1,GET,Extract Links,156.000000,0.000000,5,6,6,6,7,9,14,16,32,33,33,1356,0,5,5.841852431419933,3.489892000288819,89.13180000035936,390.0
1778459135,1,,Aggregated,156.000000,0.000000,5,6,6,6,7,9,14,16,32,33,33,1356,0,5,5.841852431419933,3.489892000288819,89.13180000035936,390.0
1778459136,1,GET,Extract Links,161.285714,0.000000,5,6,6,6,7,9,14,16,33,34,34,1524,0,5,5.8617687703445736,3.489892000288819,89.13180000035936,390.0
1778459136,1,,Aggregated,161.285714,0.000000,5,6,6,6,7,9,14,16,33,34,34,1524,0,5,5.8617687703445736,3.489892000288819,89.13180000035936,390.0
1778459137,1,GET,Extract Links,166.750000,0.000000,5,6,6,6,7,9,13,16,33,34,34,1719,0,5,5.775154267598961,3.489892000288819,89.13180000035936,390.0
1778459137,1,,Aggregated,166.750000,0.000000,5,6,6,6,7,9,13,16,33,34,34,1719,0,5,5.775154267598961,3.489892000288819,89.13180000035936,390.0
1778459138,1,GET,Extract Links,165.777778,0.000000,5,5,6,6,7,8,13,16,33,34,34,1926,0,5,5.667580950677928,3.4349180000390334,89.13180000035936,390.0
1778459138,1,,Aggregated,165.777778,0.000000,5,5,6,6,7,8,13,16,33,34,34,1926,0,5,5.667580950677928,3.4349180000390334,89.13180000035936,390.0
1778459139,1,GET,Extract Links,168.200000,0.000000,5,5,5,6,6,7,9,10,22,34,34,2156,0,5,5.522369502787899,3.3482099997854675,89.13180000035936,390.0
1778459139,1,,Aggregated,168.200000,0.000000,5,5,5,6,6,7,9,10,22,34,34,2156,0,5,5.522369502787899,3.3482099997854675,89.13180000035936,390.0
1778459140,1,GET,Extract Links,180.300000,0.000000,5,5,5,6,6,7,9,10,22,34,34,2376,0,5,5.428903999583639,3.3482099997854675,89.13180000035936,390.0
1778459140,1,,Aggregated,180.300000,0.000000,5,5,5,6,6,7,9,10,22,34,34,2376,0,5,5.428903999583639,3.3482099997854675,89.13180000035936,390.0
1778459141,1,GET,Extract Links,187.300000,0.000000,5,5,5,6,6,7,9,11,22,34,34,2564,0,5,5.417548844777716,3.3482099997854675,89.13180000035936,390.0
1778459141,1,,Aggregated,187.300000,0.000000,5,5,5,6,6,7,9,11,22,34,34,2564,0,5,5.417548844777716,3.3482099997854675,89.13180000035936,390.0
1778459142,1,GET,Extract Links,199.100000,0.000000,4,5,5,6,6,7,9,11,22,34,34,2798,0,5,5.317619102934915,3.2865039997886925,89.13180000035936,390.0
1778459142,1,,Aggregated,199.100000,0.000000,4,5,5,6,6,7,9,11,22,34,34,2798,0,5,5.317619102934915,3.2865039997886925,89.13180000035936,390.0
1778459143,1,GET,Extract Links,199.000000,0.000000,4,5,5,5,6,7,9,10,22,34,34,3037,0,5,5.2257573556184305,3.2804970001052425,89.13180000035936,390.0
1778459143,1,,Aggregated,199.000000,0.000000,4,5,5,5,6,7,9,10,22,34,34,3037,0,5,5.2257573556184305,3.2804970001052425,89.13180000035936,390.0
1778459144,1,GET,Extract Links,201.500000,0.000000,4,5,5,5,6,7,9,11,22,34,34,3230,0,5,5.219516010220527,3.2804970001052425,89.13180000035936,390.0
1778459144,1,,Aggregated,201.500000,0.000000,4,5,5,5,6,7,9,11,22,34,34,3230,0,5,5.219516010220527,3.2804970001052425,89.13180000035936,390.0
1778459145,1,GET,Extract Links,204.300000,0.000000,4,5,5,5,6,7,9,10,18,22,22,3461,0,5,5.157709637680996,3.2804970001052425,89.13180000035936,390.0
1778459145,1,,Aggregated,204.300000,0.000000,4,5,5,5,6,7,9,10,18,22,22,3461,0,5,5.157709637680996,3.2804970001052425,89.13180000035936,390.0
1778459146,1,GET,Extract Links,205.100000,0.000000,4,5,5,5,6,7,9,10,18,22,22,3649,0,5,5.162383536863465,3.2804970001052425,89.13180000035936,390.0
1778459146,1,,Aggregated,205.100000,0.000000,4,5,5,5,6,7,9,10,18,22,22,3649,0,5,5.162383536863465,3.2804970001052425,89.13180000035936,390.0
1778459147,1,GET,Extract Links,206.800000,0.000000,4,5,5,5,6,7,8,10,20,22,22,3880,0,5,5.1107429046429464,3.1957889996192534,89.13180000035936,390.0
1778459147,1,,Aggregated,206.800000,0.000000,4,5,5,5,6,7,8,10,20,22,22,3880,0,5,5.1107429046429464,3.1957889996192534,89.13180000035936,390.0
1778459148,1,GET,Extract Links,211.800000,0.000000,4,5,5,5,6,7,8,10,18,22,22,4114,0,4,5.060193326692083,3.151484999762033,89.13180000035936,390.0
1778459148,1,,Aggregated,211.800000,0.000000,4,5,5,5,6,7,8,10,18,22,22,4114,0,4,5.060193326692083,3.151484999762033,89.13180000035936,390.0
1778459149,1,GET,Extract Links,213.500000,0.000000,4,5,5,5,6,7,8,10,18,22,22,4351,0,4,5.012133125491432,3.107480999915424,89.13180000035936,390.0
1778459149,1,,Aggregated,213.500000,0.000000,4,5,5,5,6,7,8,10,18,22,22,4351,0,4,5.012133125491432,3.107480999915424,89.13180000035936,390.0
1778459150,1,GET,Extract Links,215.700000,0.000000,4,5,5,5,6,6,7,9,18,22,22,4566,0,4,4.993446125058345,3.107480999915424,89.13180000035936,390.0
1778459150,1,,Aggregated,215.700000,0.000000,4,5,5,5,6,6,7,9,18,22,22,4566,0,4,4.993446125058345,3.107480999915424,89.13180000035936,390.0
1778459151,1,GET,Extract Links,219.100000,0.000000,4,5,5,5,6,7,8,9,18,22,22,4770,0,4,4.9872663509466895,3.107480999915424,89.13180000035936,390.0
1778459151,1,,Aggregated,219.100000,0.000000,4,5,5,5,6,7,8,9,18,22,22,4770,0,4,4.9872663509466895,3.107480999915424,89.13180000035936,390.0
1778459152,1,GET,Extract Links,218.200000,0.000000,4,5,5,5,6,7,8,9,20,22,22,4942,0,4,5.013721669570857,3.107480999915424,89.13180000035936,390.0
1778459152,1,,Aggregated,218.200000,0.000000,4,5,5,5,6,7,8,9,20,22,22,4942,0,4,5.013721669570857,3.107480999915424,89.13180000035936,390.0
1778459153,1,GET,Extract Links,220.100000,0.000000,4,5,5,6,6,7,8,9,19,20,20,5110,0,5,5.043985561059684,3.107480999915424,89.13180000035936,390.0
1778459153,1,,Aggregated,220.100000,0.000000,4,5,5,6,6,7,8,9,19,20,20,5110,0,5,5.043985561059684,3.107480999915424,89.13180000035936,390.0
1778459154,1,GET,Extract Links,215.700000,0.000000,5,5,6,6,7,8,10,12,20,21,21,5238,0,5,5.107416499048223,3.107480999915424,89.13180000035936,390.0
1778459154,1,,Aggregated,215.700000,0.000000,5,5,6,6,7,8,10,12,20,21,21,5238,0,5,5.107416499048223,3.107480999915424,89.13180000035936,390.0
1778459155,1,GET,Extract Links,208.800000,0.000000,5,5,6,6,7,9,15,19,38,160,160,5317,0,5,5.246660021067008,3.107480999915424,162.32553500003633,390.0
1778459155,1,,Aggregated,208.800000,0.000000,5,5,6,6,7,9,15,19,38,160,160,5317,0,5,5.246660021067008,3.107480999915424,162.32553500003633,390.0
1778459156,1,GET,Extract Links,202.800000,0.000000,5,6,6,7,8,11,16,19,38,160,160,5423,0,5,5.3277244444059475,3.107480999915424,162.32553500003633,390.0
1778459156,1,,Aggregated,202.800000,0.000000,5,6,6,7,8,11,16,19,38,160,160,5423,0,5,5.3277244444059475,3.107480999915424,162.32553500003633,390.0
1778459157,1,GET,Extract Links,187.100000,0.000000,5,6,7,7,9,13,16,21,38,160,160,5530,0,5,5.40299880560835,3.107480999915424,162.32553500003633,390.0
1778459157,1,,Aggregated,187.100000,0.000000,5,6,7,7,9,13,16,21,38,160,160,5530,0,5,5.40299880560835,3.107480999915424,162.32553500003633,390.0
1778459158,1,GET,Extract Links,176.400000,0.000000,6,7,7,8,11,14,18,24,38,160,160,5640,0,5,5.473837960640588,3.107480999915424,162.32553500003633,390.0
1778459158,1,,Aggregated,176.400000,0.000000,6,7,7,8,11,14,18,24,38,160,160,5640,0,5,5.473837960640588,3.107480999915424,162.32553500003633,390.0
1778459159,1,GET,Extract Links,166.700000,0.000000,6,7,8,8,11,15,19,24,38,160,160,5786,0,5,5.510327837022817,3.107480999915424,162.32553500003633,390.0
1778459159,1,,Aggregated,166.700000,0.000000,6,7,8,8,11,15,19,24,38,160,160,5786,0,5,5.510327837022817,3.107480999915424,162.32553500003633,390.0
1778459160,1,GET,Extract Links,154.100000,0.000000,7,7,8,9,12,15,20,25,38,160,160,5916,0,5,5.556681580123932,3.107480999915424,162.32553500003633,390.0
1778459160,1,,Aggregated,154.100000,0.000000,7,7,8,9,12,15,20,25,38,160,160,5916,0,5,5.556681580123932,3.107480999915424,162.32553500003633,390.0
1778459161,1,GET,Extract Links,141.800000,0.000000,7,7,8,9,12,15,20,25,38,160,160,6085,0,5,5.5654095135603185,3.107480999915424,162.32553500003633,390.0
1778459161,1,,Aggregated,141.800000,0.000000,7,7,8,9,12,15,20,25,38,160,160,6085,0,5,5.5654095135603185,3.107480999915424,162.32553500003633,390.0
1778459162,1,GET,Extract Links,133.600000,0.000000,7,7,8,9,12,15,20,25,38,160,160,6260,0,5,5.56747567076867,3.107480999915424,162.32553500003633,390.0
1778459162,1,,Aggregated,133.600000,0.000000,7,7,8,9,12,15,20,25,38,160,160,6260,0,5,5.56747567076867,3.107480999915424,162.32553500003633,390.0
1778459163,1,GET,Extract Links,128.300000,0.000000,6,7,8,8,11,15,19,25,38,160,160,6492,0,5,5.521423090266648,3.107480999915424,162.32553500003633,390.0
1778459163,1,,Aggregated,128.300000,0.000000,6,7,8,8,11,15,19,25,38,160,160,6492,0,5,5.521423090266648,3.107480999915424,162.32553500003633,390.0
1778459164,1,GET,Extract Links,127.000000,0.000000,6,7,7,8,10,13,16,20,33,37,37,6678,0,5,5.515942655737495,3.107480999915424,162.32553500003633,390.0
1778459164,1,,Aggregated,127.000000,0.000000,6,7,7,8,10,13,16,20,33,37,37,6678,0,5,5.515942655737495,3.107480999915424,162.32553500003633,390.0
1778459165,1,GET,Extract Links,130.600000,0.000000,5,6,7,7,9,11,15,17,33,37,37,6954,0,5,5.439318414727983,2.7724879996640084,162.32553500003633,390.0
1778459165,1,,Aggregated,130.600000,0.000000,5,6,7,7,9,11,15,17,33,37,37,6954,0,5,5.439318414727983,2.7724879996640084,162.32553500003633,390.0
1778459166,1,GET,Extract Links,136.300000,0.000000,5,6,6,7,8,10,13,15,33,37,37,7229,0,5,5.368881318995553,2.7724879996640084,162.32553500003633,390.0
1778459166,1,,Aggregated,136.300000,0.000000,5,6,6,7,8,10,13,15,33,37,37,7229,0,5,5.368881318995553,2.7724879996640084,162.32553500003633,390.0
1778459167,1,GET,Extract Links,153.700000,0.000000,4,5,6,6,7,8,11,13,27,33,33,7491,0,5,5.313413438929273,2.7724879996640084,162.32553500003633,390.0
1778459167,1,,Aggregated,153.700000,0.000000,4,5,6,6,7,8,11,13,27,33,33,7491,0,5,5.313413438929273,2.7724879996640084,162.32553500003633,390.0
1778459168,1,GET,Extract Links,171.900000,0.000000,4,5,5,6,7,8,10,12,20,27,27,7760,0,5,5.256914002450685,2.763388999937888,162.32553500003633,390.0
1778459168,1,,Aggregated,171.900000,0.000000,4,5,5,6,7,8,10,12,20,27,27,7760,0,5,5.256914002450685,2.763388999937888,162.32553500003633,390.0
1778459169,1,GET,Extract Links,187.300000,0.000000,4,4,5,5,6,7,9,10,20,22,22,8069,0,4,5.178180112779305,2.6429819999975734,162.32553500003633,390.0
1778459169,1,,Aggregated,187.300000,0.000000,4,4,5,5,6,7,9,10,20,22,22,8069,0,4,5.178180112779305,2.6429819999975734,162.32553500003633,390.0
1778459170,1,GET,Extract Links,203.700000,0.000000,4,4,4,5,5,6,7,9,20,22,22,8383,0,4,5.10184683013418,2.5838769997790223,162.32553500003633,390.0
1778459170,1,,Aggregated,203.700000,0.000000,4,4,4,5,5,6,7,9,20,22,22,8383,0,4,5.10184683013418,2.5838769997790223,162.32553500003633,390.0
1778459171,1,GET,Extract Links,218.800000,0.000000,3,4,4,4,5,6,7,9,20,22,22,8692,0,4,5.034397078694711,2.5838769997790223,162.32553500003633,390.0
1778459171,1,,Aggregated,218.800000,0.000000,3,4,4,4,5,6,7,9,20,22,22,8692,0,4,5.034397078694711,2.5838769997790223,162.32553500003633,390.0
