Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778458774,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778458775,5,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220,239.98437962501384,182.60742199981905,310.8099510000102,420.0
1778458775,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,16,0,220,239.98437962501384,182.60742199981905,310.8099510000102,420.0
1778458776,5,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,42,0,210,219.94530871431076,180.66839700031778,310.8099510000102,414.64285714285717
1778458776,5,,Aggregated,0.000000,0.000000,210,220,230,270,290,310,310,310,310,310,310,42,0,210,219.94530871431076,180.66839700031778,310.8099510000102,414.64285714285717
1778458777,5,GET,Extract Links,0.000000,0.000000,17,20,24,27,180,200,210,210,220,220,220,288,0,17,51.58566402085304,4.10996399978103,310.8099510000102,414.75694444444446
1778458777,5,,Aggregated,0.000000,0.000000,17,23,28,34,200,220,280,310,310,310,310,288,0,17,51.58566402085304,4.10996399978103,310.8099510000102,414.75694444444446
1778458778,5,GET,Extract Links,10.500000,0.000000,17,20,23,24,31,180,200,210,220,220,220,552,0,17,35.990623072477675,4.10996399978103,310.8099510000102,414.536231884058
1778458778,5,,Aggregated,10.500000,0.000000,17,20,24,26,38,200,220,280,310,310,310,552,0,17,35.990623072477675,4.10996399978103,310.8099510000102,414.536231884058
1778458779,5,GET,Extract Links,22.000000,0.000000,17,19,21,22,27,36,190,200,220,220,220,853,0,17,29.184027699893054,4.10996399978103,310.8099510000102,414.5767878077374
1778458779,5,,Aggregated,22.000000,0.000000,17,19,21,23,30,190,210,270,310,310,310,853,0,17,29.184027699893054,4.10996399978103,310.8099510000102,414.5767878077374
