Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778459395,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778459396,5,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,485,0,9,9.915185113384291,5.106817000068986,34.40093600011096,390.0
1778459396,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,485,0,9,9.915185113384291,5.106817000068986,34.40093600011096,390.0
1778459397,5,GET,Extract Links,0.000000,0.000000,9,10,11,11,13,16,20,28,54,54,54,964,0,9,10.12939375517585,5.106817000068986,54.04505499973311,390.0
1778459397,5,,Aggregated,0.000000,0.000000,9,10,11,11,13,16,20,28,54,54,54,964,0,9,10.12939375517585,5.106817000068986,54.04505499973311,390.0
1778459398,5,GET,Extract Links,366.000000,0.000000,9,10,10,11,12,14,18,21,41,54,54,1517,0,9,9.708573788392759,5.106817000068986,54.04505499973311,390.0
1778459398,5,,Aggregated,366.000000,0.000000,9,10,10,11,12,14,18,21,41,54,54,1517,0,9,9.708573788392759,5.106817000068986,54.04505499973311,390.0
1778459399,5,GET,Extract Links,421.500000,0.000000,9,10,10,11,12,13,16,19,41,54,54,2078,0,9,9.462265649174437,5.051414000263321,54.04505499973311,390.0
1778459399,5,,Aggregated,421.500000,0.000000,9,10,10,11,12,13,16,19,41,54,54,2078,0,9,9.462265649174437,5.051414000263321,54.04505499973311,390.0
1778459400,5,GET,Extract Links,463.000000,0.000000,9,10,10,11,13,15,20,31,47,54,54,2510,0,9,9.817027436650303,4.728494000119099,54.04505499973311,390.0
1778459400,5,,Aggregated,463.000000,0.000000,9,10,10,11,13,15,20,31,47,54,54,2510,0,9,9.817027436650303,4.728494000119099,54.04505499973311,390.0
