Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778459188,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778459189,5,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,548,0,8,8.770250885035683,4.562314999930095,32.643855000060285,390.0
1778459189,5,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,548,0,8,8.770250885035683,4.562314999930095,32.643855000060285,390.0
1778459190,5,GET,Extract Links,0.000000,0.000000,10,11,12,12,14,15,17,19,28,28,28,1016,0,9,9.602482889765653,4.562314999930095,32.643855000060285,390.0
1778459190,5,,Aggregated,0.000000,0.000000,10,11,12,12,14,15,17,19,28,28,28,1016,0,9,9.602482889765653,4.562314999930095,32.643855000060285,390.0
1778459191,5,GET,Extract Links,385.000000,0.000000,9,10,11,12,13,15,17,19,29,39,39,1563,0,9,9.465130809342869,4.562314999930095,38.53696099986337,390.0
1778459191,5,,Aggregated,385.000000,0.000000,9,10,11,12,13,15,17,19,29,39,39,1563,0,9,9.465130809342869,4.562314999930095,38.53696099986337,390.0
1778459192,5,GET,Extract Links,437.500000,0.000000,9,10,11,11,13,15,17,19,29,39,39,2090,0,9,9.430596122489627,4.562314999930095,38.53696099986337,390.0
1778459192,5,,Aggregated,437.500000,0.000000,9,10,11,11,13,15,17,19,29,39,39,2090,0,9,9.430596122489627,4.562314999930095,38.53696099986337,390.0
1778459193,5,GET,Extract Links,459.000000,0.000000,9,10,11,12,13,15,19,23,40,43,43,2562,0,9,9.658435524591686,4.562314999930095,42.84701100004895,390.0
1778459193,5,,Aggregated,459.000000,0.000000,9,10,11,12,13,15,19,23,40,43,43,2562,0,9,9.658435524591686,4.562314999930095,42.84701100004895,390.0
1778459194,5,GET,Extract Links,486.500000,0.000000,10,11,12,12,15,17,21,25,40,43,43,2938,0,9,10.118628946904012,4.562314999930095,42.84701100004895,390.0
1778459194,5,,Aggregated,486.500000,0.000000,10,11,12,12,15,17,21,25,40,43,43,2938,0,9,10.118628946904012,4.562314999930095,42.84701100004895,390.0
1778459195,5,GET,Extract Links,472.800000,0.000000,10,11,12,12,15,17,22,28,41,43,43,3375,0,9,10.277812596444209,4.562314999930095,42.84701100004895,390.0
1778459195,5,,Aggregated,472.800000,0.000000,10,11,12,12,15,17,22,28,41,43,43,3375,0,9,10.277812596444209,4.562314999930095,42.84701100004895,390.0
1778459196,5,GET,Extract Links,468.500000,0.000000,10,11,12,13,15,17,22,27,41,43,43,3799,0,10,10.437894848907211,4.562314999930095,42.84701100004895,390.0
1778459196,5,,Aggregated,468.500000,0.000000,10,11,12,13,15,17,22,27,41,43,43,3799,0,10,10.437894848907211,4.562314999930095,42.84701100004895,390.0
1778459197,5,GET,Extract Links,461.428571,0.000000,10,11,12,13,15,18,22,28,41,43,43,4248,0,10,10.507223774246281,4.562314999930095,42.84701100004895,390.0
1778459197,5,,Aggregated,461.428571,0.000000,10,11,12,13,15,18,22,28,41,43,43,4248,0,10,10.507223774246281,4.562314999930095,42.84701100004895,390.0
1778459198,5,GET,Extract Links,457.875000,0.000000,10,11,12,13,16,18,22,27,41,43,43,4642,0,10,10.680564921800803,4.562314999930095,42.84701100004895,390.0
1778459198,5,,Aggregated,457.875000,0.000000,10,11,12,13,16,18,22,27,41,43,43,4642,0,10,10.680564921800803,4.562314999930095,42.84701100004895,390.0
1778459199,5,GET,Extract Links,451.000000,0.000000,10,11,12,13,16,18,22,27,41,43,43,5143,0,10,10.608976903753224,4.562314999930095,42.84701100004895,390.0
1778459199,5,,Aggregated,451.000000,0.000000,10,11,12,13,16,18,22,27,41,43,43,5143,0,10,10.608976903753224,4.562314999930095,42.84701100004895,390.0
1778459200,5,GET,Extract Links,447.900000,0.000000,10,12,13,13,16,18,22,26,41,43,43,5574,0,10,10.681038170435333,4.562314999930095,42.84701100004895,390.0
1778459200,5,,Aggregated,447.900000,0.000000,10,12,13,13,16,18,22,26,41,43,43,5574,0,10,10.681038170435333,4.562314999930095,42.84701100004895,390.0
1778459201,5,GET,Extract Links,453.400000,0.000000,11,12,13,14,16,19,22,27,41,43,43,6007,0,10,10.74015468536796,4.562314999930095,42.84701100004895,390.0
1778459201,5,,Aggregated,453.400000,0.000000,11,12,13,14,16,19,22,27,41,43,43,6007,0,10,10.74015468536796,4.562314999930095,42.84701100004895,390.0
1778459202,5,GET,Extract Links,453.900000,0.000000,11,12,13,14,16,18,22,25,40,42,42,6417,0,10,10.826036015429128,4.562314999930095,42.84701100004895,390.0
1778459202,5,,Aggregated,453.900000,0.000000,11,12,13,14,16,18,22,25,40,42,42,6417,0,10,10.826036015429128,4.562314999930095,42.84701100004895,390.0
1778459203,5,GET,Extract Links,443.000000,0.000000,11,13,14,15,17,20,26,33,49,64,64,6683,0,10,11.137645210834078,4.562314999930095,63.999973999671056,390.0
1778459203,5,,Aggregated,443.000000,0.000000,11,13,14,15,17,20,26,33,49,64,64,6683,0,10,11.137645210834078,4.562314999930095,63.999973999671056,390.0
1778459204,5,GET,Extract Links,433.400000,0.000000,11,13,14,15,17,20,26,33,49,64,64,7044,0,10,11.271331836883302,4.562314999930095,63.999973999671056,390.0
1778459204,5,,Aggregated,433.400000,0.000000,11,13,14,15,17,20,26,33,49,64,64,7044,0,10,11.271331836883302,4.562314999930095,63.999973999671056,390.0
1778459205,5,GET,Extract Links,421.900000,0.000000,11,13,14,15,18,21,26,31,49,64,64,7418,0,10,11.374194795498516,4.562314999930095,63.999973999671056,390.0
1778459205,5,,Aggregated,421.900000,0.000000,11,13,14,15,18,21,26,31,49,64,64,7418,0,10,11.374194795498516,4.562314999930095,63.999973999671056,390.0
1778459206,5,GET,Extract Links,409.300000,0.000000,11,13,15,15,19,22,26,31,51,67,67,7735,0,10,11.542615970912426,4.562314999930095,66.83096699998714,390.0
1778459206,5,,Aggregated,409.300000,0.000000,11,13,15,15,19,22,26,31,51,67,67,7735,0,10,11.542615970912426,4.562314999930095,66.83096699998714,390.0
1778459207,5,GET,Extract Links,400.000000,0.000000,12,14,15,16,19,22,28,34,53,67,67,8063,0,11,11.700128612427674,4.562314999930095,66.83096699998714,390.0
1778459207,5,,Aggregated,400.000000,0.000000,12,14,15,16,19,22,28,34,53,67,67,8063,0,11,11.700128612427674,4.562314999930095,66.83096699998714,390.0
1778459208,5,GET,Extract Links,396.800000,0.000000,12,14,15,17,20,24,30,35,54,67,67,8410,0,11,11.804451677527537,4.562314999930095,66.83096699998714,390.0
1778459208,5,,Aggregated,396.800000,0.000000,12,14,15,17,20,24,30,35,54,67,67,8410,0,11,11.804451677527537,4.562314999930095,66.83096699998714,390.0
1778459209,5,GET,Extract Links,383.300000,0.000000,13,15,16,17,21,24,30,36,54,67,67,8763,0,11,11.900934047473434,4.562314999930095,66.83096699998714,390.0
1778459209,5,,Aggregated,383.300000,0.000000,13,15,16,17,21,24,30,36,54,67,67,8763,0,11,11.900934047473434,4.562314999930095,66.83096699998714,390.0
1778459210,5,GET,Extract Links,383.000000,0.000000,12,15,16,17,21,24,30,35,54,67,67,9213,0,11,11.860563320309053,4.562314999930095,66.83096699998714,390.0
1778459210,5,,Aggregated,383.000000,0.000000,12,15,16,17,21,24,30,35,54,67,67,9213,0,11,11.860563320309053,4.562314999930095,66.83096699998714,390.0
1778459211,5,GET,Extract Links,367.000000,0.000000,13,15,17,18,22,26,34,39,55,67,67,9490,0,11,12.045853142993034,4.562314999930095,66.83096699998714,390.0
1778459211,5,,Aggregated,367.000000,0.000000,13,15,17,18,22,26,34,39,55,67,67,9490,0,11,12.045853142993034,4.562314999930095,66.83096699998714,390.0
1778459212,5,GET,Extract Links,361.100000,0.000000,13,15,17,18,22,27,35,41,58,67,67,9798,0,11,12.184560663605302,4.562314999930095,66.83096699998714,390.0
1778459212,5,,Aggregated,361.100000,0.000000,13,15,17,18,22,27,35,41,58,67,67,9798,0,11,12.184560663605302,4.562314999930095,66.83096699998714,390.0
1778459213,5,GET,Extract Links,356.800000,0.000000,13,16,17,18,22,26,34,39,55,67,67,10108,0,11,12.302792474179011,4.562314999930095,66.83096699998714,390.0
1778459213,5,,Aggregated,356.800000,0.000000,13,16,17,18,22,26,34,39,55,67,67,10108,0,11,12.302792474179011,4.562314999930095,66.83096699998714,390.0
1778459214,5,GET,Extract Links,333.600000,0.000000,13,15,17,18,22,27,33,40,55,67,67,10449,0,11,12.375879737487038,4.562314999930095,66.83096699998714,390.0
1778459214,5,,Aggregated,333.600000,0.000000,13,15,17,18,22,27,33,40,55,67,67,10449,0,11,12.375879737487038,4.562314999930095,66.83096699998714,390.0
1778459215,5,GET,Extract Links,336.300000,0.000000,13,15,17,18,22,26,33,40,55,67,67,10862,0,11,12.366641295433332,4.562314999930095,66.83096699998714,390.0
1778459215,5,,Aggregated,336.300000,0.000000,13,15,17,18,22,26,33,40,55,67,67,10862,0,11,12.366641295433332,4.562314999930095,66.83096699998714,390.0
1778459216,5,GET,Extract Links,337.100000,0.000000,13,15,17,18,21,25,31,36,52,59,59,11200,0,11,12.437325857856772,4.562314999930095,66.83096699998714,390.0
1778459216,5,,Aggregated,337.100000,0.000000,13,15,17,18,21,25,31,36,52,59,59,11200,0,11,12.437325857856772,4.562314999930095,66.83096699998714,390.0
1778459217,5,GET,Extract Links,338.300000,0.000000,13,15,17,18,22,26,33,39,57,62,62,11524,0,11,12.523671552586205,4.562314999930095,66.83096699998714,390.0
1778459217,5,,Aggregated,338.300000,0.000000,13,15,17,18,22,26,33,39,57,62,62,11524,0,11,12.523671552586205,4.562314999930095,66.83096699998714,390.0
1778459218,5,GET,Extract Links,341.100000,0.000000,13,15,17,18,22,27,36,43,72,110,110,11778,0,11,12.672762366615816,4.562314999930095,106.31631099977312,390.0
1778459218,5,,Aggregated,341.100000,0.000000,13,15,17,18,22,27,36,43,72,110,110,11778,0,11,12.672762366615816,4.562314999930095,106.31631099977312,390.0
1778459219,5,GET,Extract Links,340.100000,0.000000,14,16,18,19,25,33,48,62,120,150,150,11909,0,11,12.981948178604279,4.562314999930095,146.19874099980734,390.0
1778459219,5,,Aggregated,340.100000,0.000000,14,16,18,19,25,33,48,62,120,150,150,11909,0,11,12.981948178604279,4.562314999930095,146.19874099980734,390.0
1778459220,5,GET,Extract Links,333.000000,0.000000,14,17,19,21,28,36,51,69,120,150,150,12114,0,11,13.189448533184432,4.562314999930095,146.19874099980734,390.0
1778459220,5,,Aggregated,333.000000,0.000000,14,17,19,21,28,36,51,69,120,150,150,12114,0,11,13.189448533184432,4.562314999930095,146.19874099980734,390.0
1778459221,5,GET,Extract Links,321.700000,0.000000,15,17,20,22,30,39,59,77,120,150,150,12261,0,11,13.43602661805709,4.562314999930095,146.19874099980734,390.0
1778459221,5,,Aggregated,321.700000,0.000000,15,17,20,22,30,39,59,77,120,150,150,12261,0,11,13.43602661805709,4.562314999930095,146.19874099980734,390.0
1778459222,5,GET,Extract Links,293.400000,0.000000,15,19,22,25,34,45,67,83,130,150,150,12410,0,12,13.695340774214337,4.562314999930095,154.00085600003877,390.0
1778459222,5,,Aggregated,293.400000,0.000000,15,19,22,25,34,45,67,83,130,150,150,12410,0,12,13.695340774214337,4.562314999930095,154.00085600003877,390.0
1778459223,5,GET,Extract Links,279.600000,0.000000,16,20,25,28,37,47,69,86,130,150,150,12594,0,12,13.901437380816605,4.562314999930095,154.00085600003877,390.0
1778459223,5,,Aggregated,279.600000,0.000000,16,20,25,28,37,47,69,86,130,150,150,12594,0,12,13.901437380816605,4.562314999930095,154.00085600003877,390.0
1778459224,5,GET,Extract Links,268.700000,0.000000,18,24,28,32,41,53,76,93,130,150,150,12715,0,12,14.160661536532055,4.562314999930095,154.00085600003877,390.0
1778459224,5,,Aggregated,268.700000,0.000000,18,24,28,32,41,53,76,93,130,150,150,12715,0,12,14.160661536532055,4.562314999930095,154.00085600003877,390.0
1778459225,5,GET,Extract Links,249.700000,0.000000,21,27,32,35,46,59,82,100,150,150,150,12916,0,12,14.35930151347221,4.562314999930095,154.00085600003877,390.0
1778459225,5,,Aggregated,249.700000,0.000000,21,27,32,35,46,59,82,100,150,150,150,12916,0,12,14.35930151347221,4.562314999930095,154.00085600003877,390.0
1778459226,5,GET,Extract Links,234.700000,0.000000,22,28,33,36,47,60,82,100,150,150,150,13116,0,12,14.518863693504972,4.562314999930095,154.00085600003877,390.0
1778459226,5,,Aggregated,234.700000,0.000000,22,28,33,36,47,60,82,100,150,150,150,13116,0,12,14.518863693504972,4.562314999930095,154.00085600003877,390.0
1778459227,5,GET,Extract Links,211.400000,0.000000,23,29,33,36,47,62,82,100,150,150,150,13404,0,12,14.594306426291446,4.562314999930095,154.00085600003877,390.0
1778459227,5,,Aggregated,211.400000,0.000000,23,29,33,36,47,62,82,100,150,150,150,13404,0,12,14.594306426291446,4.562314999930095,154.00085600003877,390.0
1778459228,5,GET,Extract Links,190.100000,0.000000,22,27,32,35,45,56,75,87,130,150,150,13660,0,12,14.682357688946679,4.562314999930095,154.00085600003877,390.0
1778459228,5,,Aggregated,190.100000,0.000000,22,27,32,35,45,56,75,87,130,150,150,13660,0,12,14.682357688946679,4.562314999930095,154.00085600003877,390.0
