Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778459045,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778459046,10,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,210,222.27890790003357,186.65843100006896,284.220066999751,416.0
1778459046,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,40,0,210,222.27890790003357,186.65843100006896,284.220066999751,416.0
1778459047,10,GET,Extract Links,0.000000,0.000000,210,210,220,220,230,250,270,270,270,270,270,85,0,210,215.57646635293327,178.3473000000413,284.220066999751,414.7647058823529
1778459047,10,,Aggregated,0.000000,0.000000,210,210,220,220,230,250,270,270,270,270,270,85,0,210,215.57646635293327,178.3473000000413,284.220066999751,414.7647058823529
1778459048,10,GET,Extract Links,30.000000,0.000000,210,230,240,270,300,320,360,360,360,360,360,130,0,210,228.4208799384592,178.3473000000413,358.0421380002008,415.96923076923076
1778459048,10,,Aggregated,30.000000,0.000000,210,230,240,270,300,320,360,360,360,360,360,130,0,210,228.4208799384592,178.3473000000413,358.0421380002008,415.96923076923076
1778459049,10,GET,Extract Links,38.500000,0.000000,210,220,230,240,280,300,320,360,360,360,360,179,0,210,222.33433844692567,178.3473000000413,358.0421380002008,414.50837988826817
1778459049,10,,Aggregated,38.500000,0.000000,210,220,230,240,280,300,320,360,360,360,360,179,0,210,222.33433844692567,178.3473000000413,358.0421380002008,414.50837988826817
1778459050,10,GET,Extract Links,38.666667,0.000000,210,230,240,260,290,300,320,360,360,360,360,216,0,210,227.70908754166516,178.3473000000413,358.0421380002008,414.94444444444446
1778459050,10,,Aggregated,38.666667,0.000000,210,230,240,260,290,300,320,360,360,360,360,216,0,210,227.70908754166516,178.3473000000413,358.0421380002008,414.94444444444446
1778459051,10,GET,Extract Links,40.500000,0.000000,220,230,240,250,280,300,320,340,360,360,360,263,0,220,226.49863184030082,178.3473000000413,358.0421380002008,414.3802281368821
1778459051,10,,Aggregated,40.500000,0.000000,220,230,240,250,280,300,320,340,360,360,360,263,0,220,226.49863184030082,178.3473000000413,358.0421380002008,414.3802281368821
1778459052,10,GET,Extract Links,40.600000,0.000000,220,230,240,250,270,300,320,340,360,360,360,308,0,220,226.09301581168248,178.3473000000413,358.0421380002008,414.5844155844156
1778459052,10,,Aggregated,40.600000,0.000000,220,230,240,250,270,300,320,340,360,360,360,308,0,220,226.09301581168248,178.3473000000413,358.0421380002008,414.5844155844156
1778459053,10,GET,Extract Links,42.166667,0.000000,210,220,230,240,270,300,310,320,360,360,360,359,0,210,223.18070262395125,178.3473000000413,358.0421380002008,414.3398328690808
1778459053,10,,Aggregated,42.166667,0.000000,210,220,230,240,270,300,310,320,360,360,360,359,0,210,223.18070262395125,178.3473000000413,358.0421380002008,414.3398328690808
1778459054,10,GET,Extract Links,42.142857,0.000000,210,220,230,240,260,290,310,320,360,360,360,412,0,210,218.71369691746617,166.87333700019735,358.0421380002008,414.6990291262136
1778459054,10,,Aggregated,42.142857,0.000000,210,220,230,240,260,290,310,320,360,360,360,412,0,210,218.71369691746617,166.87333700019735,358.0421380002008,414.6990291262136
1778459055,10,GET,Extract Links,42.625000,0.000000,210,220,230,230,250,290,310,320,360,360,360,463,0,210,216.1039689762373,166.87333700019735,358.0421380002008,414.475161987041
1778459055,10,,Aggregated,42.625000,0.000000,210,220,230,230,250,290,310,320,360,360,360,463,0,210,216.1039689762373,166.87333700019735,358.0421380002008,414.475161987041
1778459056,10,GET,Extract Links,43.555556,0.000000,210,220,230,230,250,290,310,320,360,360,360,513,0,210,214.1414336510677,166.87333700019735,358.0421380002008,414.67836257309943
