Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778458710,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778458711,1,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,180,208.51823800001057,170.90673699976833,266.6328750001412,416.0
1778458711,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,180,208.51823800001057,170.90673699976833,266.6328750001412,416.0
1778458712,1,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,44,0,4,45.51464095457256,3.221510000003036,266.6328750001412,414.72727272727275
1778458712,1,,Aggregated,0.000000,0.000000,4,4,5,170,180,180,270,270,270,270,270,44,0,4,45.51464095457256,3.221510000003036,266.6328750001412,414.72727272727275
1778458713,1,GET,Extract Links,0.000000,0.000000,4,4,4,4,5,5,7,170,180,180,180,300,0,4,9.98972131667415,3.098302000125841,266.6328750001412,414.6
1778458713,1,,Aggregated,0.000000,0.000000,4,4,4,4,5,6,170,180,270,270,270,300,0,4,9.98972131667415,3.098302000125841,266.6328750001412,414.6
1778458714,1,GET,Extract Links,2.500000,0.000000,4,4,4,4,5,5,6,7,180,180,180,535,0,4,7.457552351406435,3.098302000125841,266.6328750001412,414.58691588785047
1778458714,1,,Aggregated,2.500000,0.000000,4,4,4,4,5,5,7,170,270,270,270,535,0,4,7.457552351406435,3.098302000125841,266.6328750001412,414.58691588785047
1778458715,1,GET,Extract Links,30.333333,0.000000,4,4,4,5,5,6,7,7,180,180,180,760,0,4,6.554876107889197,3.098302000125841,266.6328750001412,414.6
1778458715,1,,Aggregated,30.333333,0.000000,4,4,4,5,5,6,7,170,270,270,270,760,0,4,6.554876107889197,3.098302000125841,266.6328750001412,414.6
1778458716,1,GET,Extract Links,85.500000,0.000000,4,4,4,5,5,6,8,9,180,180,180,969,0,4,6.166434564493083,3.098302000125841,266.6328750001412,414.60681114551085
1778458716,1,,Aggregated,85.500000,0.000000,4,4,5,5,5,6,8,170,270,270,270,969,0,4,6.166434564493083,3.098302000125841,266.6328750001412,414.60681114551085
1778458717,1,GET,Extract Links,114.800000,0.000000,4,4,5,5,6,7,8,9,170,180,180,1168,0,4,5.963286387836047,3.098302000125841,266.6328750001412,414.5967465753425
1778458717,1,,Aggregated,114.800000,0.000000,4,4,5,5,6,7,8,11,220,270,270,1168,0,4,5.963286387836047,3.098302000125841,266.6328750001412,414.5967465753425
1778458718,1,GET,Extract Links,133.000000,0.000000,4,4,5,5,6,6,8,9,170,180,180,1403,0,4,5.672883203129803,3.098302000125841,266.6328750001412,414.6143977191732
1778458718,1,,Aggregated,133.000000,0.000000,4,4,5,5,6,7,8,10,220,270,270,1403,0,4,5.672883203129803,3.098302000125841,266.6328750001412,414.6143977191732
1778458719,1,GET,Extract Links,141.571429,0.000000,4,4,5,5,6,6,8,8,170,180,180,1635,0,4,5.473655111923206,3.098302000125841,266.6328750001412,414.5957186544343
1778458719,1,,Aggregated,141.571429,0.000000,4,4,5,5,6,6,8,9,220,270,270,1635,0,4,5.473655111923206,3.098302000125841,266.6328750001412,414.5957186544343
1778458720,1,GET,Extract Links,150.375000,0.000000,4,4,5,5,5,6,7,8,170,180,180,1887,0,4,5.2671804128207995,3.098302000125841,266.6328750001412,414.60095389507154
1778458720,1,,Aggregated,150.375000,0.000000,4,4,5,5,5,6,8,9,220,270,270,1887,0,4,5.2671804128207995,3.098302000125841,266.6328750001412,414.60095389507154
1778458721,1,GET,Extract Links,159.333333,0.000000,4,4,5,5,6,6,7,8,170,180,180,2082,0,4,5.25010167915264,3.098302000125841,266.6328750001412,414.60518731988475
1778458721,1,,Aggregated,159.333333,0.000000,4,4,5,5,6,6,7,8,170,180,180,2082,0,4,5.25010167915264,3.098302000125841,266.6328750001412,414.60518731988475
1778458722,1,GET,Extract Links,167.200000,0.000000,4,4,5,5,6,6,7,8,11,58,58,2281,0,4,5.228983462516112,3.098302000125841,266.6328750001412,414.5997369574748
1778458722,1,,Aggregated,167.200000,0.000000,4,4,5,5,6,6,7,8,11,58,58,2281,0,4,5.228983462516112,3.098302000125841,266.6328750001412,414.5997369574748
1778458723,1,GET,Extract Links,191.700000,0.000000,4,4,5,5,6,6,7,8,11,58,58,2510,0,4,5.147404898406352,3.098302000125841,266.6328750001412,414.6
1778458723,1,,Aggregated,191.700000,0.000000,4,4,5,5,6,6,7,8,11,58,58,2510,0,4,5.147404898406352,3.098302000125841,266.6328750001412,414.6
1778458724,1,GET,Extract Links,209.800000,0.000000,4,4,5,5,6,6,7,8,11,58,58,2744,0,4,5.070219032797995,3.098302000125841,266.6328750001412,414.6020408163265
1778458724,1,,Aggregated,209.800000,0.000000,4,4,5,5,6,6,7,8,11,58,58,2744,0,4,5.070219032797995,3.098302000125841,266.6328750001412,414.6020408163265
1778458725,1,GET,Extract Links,222.100000,0.000000,4,4,5,5,6,6,7,8,11,58,58,2997,0,4,4.973703942608621,3.098302000125841,266.6328750001412,414.6006006006006
1778458725,1,,Aggregated,222.100000,0.000000,4,4,5,5,6,6,7,8,11,58,58,2997,0,4,4.973703942608621,3.098302000125841,266.6328750001412,414.6006006006006
1778458726,1,GET,Extract Links,219.800000,0.000000,4,4,5,5,5,6,7,7,11,58,58,3252,0,4,4.887819531979609,3.098302000125841,266.6328750001412,414.6033210332103
1778458726,1,,Aggregated,219.800000,0.000000,4,4,5,5,5,6,7,7,11,58,58,3252,0,4,4.887819531979609,3.098302000125841,266.6328750001412,414.6033210332103
1778458727,1,GET,Extract Links,220.100000,0.000000,4,4,5,5,5,6,7,7,11,58,58,3452,0,4,4.891753781862989,3.098302000125841,266.6328750001412,414.60312862108924
