Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778459457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778459458,10,GET,Extract Links,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,418,0,20,22.43938249282118,9.814428000026965,67.9096510002637,390.0
1778459458,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,418,0,20,22.43938249282118,9.814428000026965,67.9096510002637,390.0
1778459459,10,GET,Extract Links,0.000000,0.000000,22,25,27,29,34,40,54,58,68,68,68,840,0,21,22.95050775594356,9.814428000026965,67.9096510002637,390.0
1778459459,10,,Aggregated,0.000000,0.000000,22,25,27,29,34,40,54,58,68,68,68,840,0,21,22.95050775594356,9.814428000026965,67.9096510002637,390.0
1778459460,10,GET,Extract Links,263.000000,0.000000,21,23,25,26,31,35,42,55,68,68,68,1321,0,21,22.102679441332445,9.814428000026965,67.9096510002637,390.0
1778459460,10,,Aggregated,263.000000,0.000000,21,23,25,26,31,35,42,55,68,68,68,1321,0,21,22.102679441332445,9.814428000026965,67.9096510002637,390.0
1778459461,10,GET,Extract Links,336.000000,0.000000,20,23,25,26,31,36,42,52,68,68,68,1792,0,20,21.826005068637333,8.638252999844553,67.9096510002637,390.0
1778459461,10,,Aggregated,336.000000,0.000000,20,23,25,26,31,36,42,52,68,68,68,1792,0,20,21.826005068637333,8.638252999844553,67.9096510002637,390.0
1778459462,10,GET,Extract Links,374.000000,0.000000,19,22,23,25,29,33,39,47,67,68,68,2369,0,19,20.703333293796568,8.638252999844553,67.9096510002637,390.0
1778459462,10,,Aggregated,374.000000,0.000000,19,22,23,25,29,33,39,47,67,68,68,2369,0,19,20.703333293796568,8.638252999844553,67.9096510002637,390.0
1778459463,10,GET,Extract Links,393.750000,0.000000,20,22,24,25,29,33,39,44,67,68,68,2795,0,20,21.087792491594346,8.638252999844553,67.9096510002637,390.0
1778459463,10,,Aggregated,393.750000,0.000000,20,22,24,25,29,33,39,44,67,68,68,2795,0,20,21.087792491594346,8.638252999844553,67.9096510002637,390.0
1778459464,10,GET,Extract Links,427.800000,0.000000,20,23,25,27,32,39,57,65,99,150,150,3055,0,20,22.48679481342243,8.638252999844553,150.4305899998144,390.0
1778459464,10,,Aggregated,427.800000,0.000000,20,23,25,27,32,39,57,65,99,150,150,3055,0,20,22.48679481342243,8.638252999844553,150.4305899998144,390.0
1778459465,10,GET,Extract Links,434.500000,0.000000,21,24,26,28,33,42,57,66,99,150,150,3421,0,21,23.12805002572793,8.638252999844553,150.4305899998144,390.0
1778459465,10,,Aggregated,434.500000,0.000000,21,24,26,28,33,42,57,66,99,150,150,3421,0,21,23.12805002572793,8.638252999844553,150.4305899998144,390.0
1778459466,10,GET,Extract Links,424.714286,0.000000,21,24,26,28,34,42,57,67,100,150,150,3794,0,21,23.471666049819152,8.638252999844553,150.4305899998144,390.0
1778459466,10,,Aggregated,424.714286,0.000000,21,24,26,28,34,42,57,67,100,150,150,3794,0,21,23.471666049819152,8.638252999844553,150.4305899998144,390.0
1778459467,10,GET,Extract Links,403.375000,0.000000,22,25,27,29,34,42,56,65,100,150,150,4163,0,22,23.828343011292393,8.638252999844553,150.4305899998144,390.0
1778459467,10,,Aggregated,403.375000,0.000000,22,25,27,29,34,42,56,65,100,150,150,4163,0,22,23.828343011292393,8.638252999844553,150.4305899998144,390.0
1778459468,10,GET,Extract Links,399.777778,0.000000,22,25,28,30,35,43,57,68,100,150,150,4510,0,22,24.196615285367706,8.638252999844553,150.4305899998144,390.0
1778459468,10,,Aggregated,399.777778,0.000000,22,25,28,30,35,43,57,68,100,150,150,4510,0,22,24.196615285367706,8.638252999844553,150.4305899998144,390.0
1778459469,10,GET,Extract Links,398.000000,0.000000,22,25,27,29,35,42,57,68,100,150,150,5021,0,21,23.713573107149532,8.638252999844553,150.4305899998144,390.0
1778459469,10,,Aggregated,398.000000,0.000000,22,25,27,29,35,42,57,68,100,150,150,5021,0,21,23.713573107149532,8.638252999844553,150.4305899998144,390.0
